Žiūrėk, Ali, matau kelią būti tik... paprastai... laimingu.	Look, Ali, I think I see a way of being just... ordinarily... happy.
- Sakyčiau, nepamiršk tų penkių formų.	- I say, don't forget those form fives.
Aš sakiau, jog tokia sutartis neegzistuoja.	I told you, no such treaty exists.
Taip, generole, jūs melavote labai drąsiai, bet neįtikinamai.	Yes, general, you have lied most bravely, but not convincingly.
Aš žinau, jog ši sutartis egzistuoja.	I know this treaty does exist.
Jis tai daro geriau, nei jūs, generole.	He does it better than you, general.
Bet tada, žinoma, jis yra beveik Arabas.	But then, of course, he is almost an Arab.
Tai mano prašymas paleisti Arabiją, sere.	It's my request for release from Arabia, sir.
Ar tikrai negirdėjote apie Sykes-Picot sutartį?	Are you sure you haven't heard of the Sykes-Picot Treaty?
P. Saikas yra Anglų civilių tarnautojas.	Mr. Sykes is as English civil servant.
Džentelmenas Pikotas yra Prancūzų civilinis tarnautojas.	Monsieur Picot is a French civil servant.
Prancūzija ir Anglija pasidalins Turkų imperiją.	France and England should share the Turkish Empire.
Jūs galėjote nežinoti, bet tikrai turėjote įtarimų.	You may not have known, but you certainly had suspicions.
Jei mes melavome, mes kalbėjome pusiau melą.	If we've told lies, you've told half-lies.
Ir žmogus kuris meluoja, kaip aš, slepia tiesą.	And a man who tells lies, like me, merely hides the truth.
Tiesa yra ta, kad aš esu paprastas žmogus.	The truth is I'm an ordinary man.
Tu esi svarbi dalis didelio stumimo!	You're an important part of the big push!
Nenoriu būti dalis jūsų didelio stumimo!	I don't want to be part of your big push!
Leisk man žinoti, ar tas žmogus bėdoje.	Let me know if the man's in trouble.
- Aš padariau tą berniuką herojumi.	- I've made that boy a hero.
Kai karas baigsis, jis galės būti kuo tik nori.	When the war's over, he can be anything he wants.
Na, šiuo metu, jis nori būti kažkuo kitu.	Well, at the moment he wants to be somebody else.
Jūs esate pats keisčiausias žmogus, kurį kada esu sutikęs.	You're the most extraordinary man I ever met.
Tai baisus dalykas žmogui, jei jis nuo jo išsisukinėja.	It's a terrible thing for a man to funk it if he has.
Jie neis dėl pinigų, ne didžioji dalis.	They won't be coming for money, not the best of them.
Viskas ko norite, yra kažkas, kas sulaikytų Turkų Dešinę.	All you want is someone holding down the Turkish Right.
Pasakykite politikams, kad sudegintų savo popierius.	Tell the politicians to burn their paper now.
Didžioji dalis vyks ne dėl pinigų.	The best of them won't come for money.
Ar sutikote Lorensą po jo grįžimo?	Have you met Lawrence since he's come back?
Ką tas Turkų generolas jam padarė Derajoje?	What did that Turkish general do to him in Deraa?
Jis buvo toks pat žmogus po Derajos.	He was the same man after Deraa.
Ką Anglų generolas padarė jam Jeruzalėje?	What did the English do to him in Jerusalem?
Čia nėra žmogaus, be kainos ant galvos.	There is not a man without a price on his head.
- Ir ant mano galvos yra kaina.	- There's a price on my head too.
Lorensai, jie nieko nežino apie Arabų sukilimą.	Lawrence, these things know nothing of the Arab revolt.
- Aš puse vyru čia nusipirkau, Ali.	- I bought half the men here, Ali.
Šie yra paskurinis pėstininkų palaikymas, kurie eina.	These are the last infantry supports going up now.
Bet Maludai, mes galėtumėme turėti fusilierius ten iki trečiadienio.	But Mallud, we could have the fusiliers there by Wednesday.
Ši arabų armija dešinėje, sere, iš ko ji sudaryta?	This Arab army on the right, sir, what's it consist of?
Tepadeda Dievas žmonėms, kurie guli po tuo.	God help the men who lie under that.
Na, jis turi kąsnį tarp dantų gana gerą.	Well, he's got the bit between his teeth all right.
Jis turi kąsnį tarp savo dantų gana gerą.	He's got the bit between his teeth all right.
Na, ten yra Turkų skiltis prieš jį, iš Mazrilo.	Well, there's a Turkish column in front of him, out of Mazril.
Žinoma žinote, kad Arabai yra barbariški žmonės.	Surely you know the Arabs are a barbarous people.
Štai, leisk man paimti tavo supuvusią kruviną nuotrauką.	Here, let me take your rotten bloody picture.
Jos buvo nupjautos praeitą naktį, Lorensai, Damaske.	These were cut last night, Lawrence, in Damascus.
Jie buvo čia dieną ir naktį.	They've been here a day and a night.
Jis pasistatys savo štabą miesto rotušėje.	He's set up his own headquarters in the town hall.
Na, jie yra tavo balandžiai, Hari.	Well, they're your pigeon, Harry.
Dvi dienos yra tai, ko prašėte.	Two days is what you asked for.
Ir Treisi, visi būriai liks apgyvendinti iki tolimesnių nurodymų.	And Tracey, all troops to remain quartered until further orders.
Jie nedirbs, nes jiems neduodama elektros.	They will not work because they are given no electricity.
Jei atsakysi, čia bus kraujo praliejimas.	If you answer, there will be bloodshed.
Su manimi kalbi apie kraujo praliejimą?	You speak to me of bloodshed?
Aš buvau tame elektros name, Lorensai.	I have been to that electrical house, Lawrence.
- Tada mums reikia Anglų inžinierių.	- Then we need English engineers.
Paimti Anglų inžinierius reiškia paimti Anglų valdžią.	Take English engineers and you take English government.
Mes bandėme, bet vandenyje nėra jėgos.	We have tried, but there is no force in the water.
- Aš prisiimsiu jį po karo.	- I'll take this up after the war.
- Žinoma mes turime kažką daryti, sere.	- Surely we should do something, sir.
Jie yra puikiai atrodančios elgetos, tiesa?	Marvellous-Iooking beggars, aren't they?
Dykūmos išdžiovino daugiau kraujo, nei gali pagalvoti.	The desert has dried up more blood than you could think of.
Ne, aš čia liksiu ir išmoksiu politikos.	No, I shall stay here and learn politics.
Tu labai steingeisi duoti mums Damaską.	You have tried very hard to give us Damascus.
Visais mano metais, niekada nieko panašaus nemačiau.	In all my years, I've never seen anything like it.
Tai ateina su Arabų Tarybos teisingumu.	It comes within the jurisdiction of the Arab Council.
Bet kokiomis sąlygomis, tu privalai paklusti gautiems įsakymams.	Under any circumstances at all, you must obey your orders.
Mes padarėme tai, ką galėjome civilinėse ligoninėse.	We did what we could in the civic hospitals.
Bet jūs pamiršote Turkų Karinę Ligoninę.	But you forgot the Turkish Military Hospital.
Ten yra apie 200 sužeistų Turkų.	There are about 2000 Turkish wounded in it.
Už visus juos atsakinga Arabų Taryba.	All of whom are the responsibility of your precious Arab Council.
Mano draugas Lorensas, jei galiu jį taip vadinti.	My friend Lawrence, if I may call him that.
Kiek žmonių galės užsitarnauti vartoti šią frazę?	How many men will claim the right to use that phrase?
Jis ilgisi savo gimtosios žemės žalumos.	He longs for the greenness of his native land.
Čia jūs apibūdinate mane, sere, o ne pulkininką Lorensą.	That's me you're describing, sir, not Colonel Lawrence.
Kaip pulkininkas, turėsite namelį namie laive.	As a colonel, you'll have a cabin to yourself on the boat home.
Ir taikos trūkūmai yra senų žmonių ydos.	And the vices of peace are the vices of old men.
Elektros namas, telefonų mainai, juos aš suteikiu.	The powerhouse, the telephone exchange, these I concede.
- Turėčiau būti dėkingas už pagalbą.	- I shall be glad of assistance.
- Tada turite nuleisti savo vėliavą.	- Then you must bring down your flag.
Tai dalykas, kuris padaro bjaurų incidentą.	It's a thing that makes an ugly incident.
Ar galiu jums paspausti ranką, sere?	May I shake your hand, sir?
Tiesiog noriu galėti pasakyti, kad tai padariau, sere.	Just want to be able to say I'd done it, sir.
Ne, ne, sere, aš tai turėčiau prisiminti.	No, no, sir, I should remember that.
Plačiai žinoma, kad Arabų Taryba pasiemė galią mano vardu.	It is widely known the Arab Council took power in my name.
Ypač... kai jie paima to formą.	Particularly... when they take this form.
Pasaulis yra pamalonintas Damasko nuotrauka... išlaisvinta Arabų armijos.	The world is delighted at the picture of Damascus... liberated by the Arab army.
Galiu jums priminti, iš britams tarnaujančio pareigūno.	Led, may I remind you, by a British-serving officer.
Bet tada Lorensas yra kardas su dvejais galais.	But then Lawrence is a sword with two edges.
Mes taip pat džiaugiamės jo atsikratydami, tiesa?	We are equally glad to be rid of him, are we not?
Maniau, jog esu sunkus žmogus, sere.	I thought I was a hard man, sir.
Jūs, aš įtariu... esate pagrindinis architektas šio kompromiso.	You, I suspect... are chief architect of this compromise.
Iš viso, aš norėčiau galėti pasilikti Tunbridžo Šuliniuose.	On the whole, I wish I'd stayed in Tunbridge Wells.
Mačiau, kaip per lietų tampei dėžes. Baisiai juokinga.	I watch you with all the boxes in the rain.
Na gerai, pasiimk mane kaip virėją.	All right, take me as a cook.
Mano tėvas buvo graikas, bet gimiau Anglijoje.	My father was Greek, but I was born in England.
Jei reikia, galiu būti ir virėjas.	If you need one, I am.
Jūs tik jo paklausykit. Turiu galvą, rankas, kojas.	Listen to him. I got hands, feet, head.
O koks buvo tavo paskutinis darbas?	Well then, what was the most recent?
Bet susimušiau su bosu ir mane išmetė.	But I beat up the boss, and they kicked me out.
- Išgersiu arbatos, jei tu ne prieš.	-l'll have some tea, if you don't mind.
Protingi žmonės ir pardavėjai viską pasveria.	Clever people and grocers, they weigh everything.
- Turiu ir kitų vardų, jei tau įdomu.	-l have other names, if you are interested.
Dar "Kalifornija", nes esu buvęs Amerikoje.	And "California," because I have been to America.
Ir "Epidemija", nes kur tik pasirodau, ten viską sujaukiu.	And "Epidemic," because every place I go, people say I louse things up.
Ar galiu paklausti, ką ketini veikti Kretoje?	And you, what are you go to do in Crete? With your permission.
Jau kelis mėnesius neparašiau nė žodžio.	I haven't written anything in months.
Mūsų valdose yra sena kasykla. Tikrai?	On this land, there's an old mine.
Tai į kurią pusę jos pakrypo?	Which way is it going?
Nesu labai turtingas, man reikės patyrusio žmogaus.	l'm not very rich, and I will need someone with experience.
Ir tai, ka darau, greičiausiai beprotybė...	And what I'm doing is probably mad.
Kai Zorba imasi darbo, suklesti bet kokia kasykla.	When Zorba goes to work no mine stands a chance.
Ir gerai kaimui, kaip supratau, jis neturtingas.	Also, it'll be good for the village. I understand it's rather poor.
Jei čia yra našlių, šeimininke, nesirūpinkit.	Boss, if there is a widow around, don't worry.
Štai tiek vyrų yra turėjus ta "našlė".	She's a widow of the same number of husbands.
Galit netikėti, mesjė, bet buvau garsi artistė.	You may not believe it, monsieur, but I was a very famous artiste.
- Šeimininke, pakviesk ją šokti. - Ką?	-Boss, ask her to dance.
Buvau įsimylėjusi admirolą. Kur keliavo jis, ten ir aš.	I was in love with the admiral and where he go, I go.
- Brangioji karaliene, meldžiu tęsti. - Taip.	-My darling queen, please continue.
Norėdami mane atgaivinti jie laistė mane šampanu.	All the time they pour champagne over me to make me fresh.
Ji buvo didvyrė kare su turkais. Ar ne, šeimininke?	She was a big hero in the war against the Turks.
Buvo pasirašyta taikos sutartis ir laivas turėjo išplaukti.	They make the peace and the ship must go away.
Visų keturių kvepalai susimaišę vieni su kitais.	All their perfume one on top of the other.
Mačiau jos akis, kai į tave pasižiūrėjo.	I saw her eyes when she looked at you.
Šeimininke, kam Dievas mums davė rankas?	-Boss. Why did God give us hands?
Gyventi - reiškia ieškoti nemalonumų. Na?	To be alive is to undo your belt and look for trouble.
Jie viduje paliko kirvius, štai kas!	They left axes inside, that's what.
Zorba, nekibk prie jų! - Kirviai kainuoja pinigus.	Zorba, leave them alone!
Aš tik džiaugiuosi, kad niekas nenukentėjo.	Right now I'm just glad that nobody's hurt.
Reikia rasti tvirtų medžių ir sutvirtinti tunelius.	We've got to find some strong trees to make beams for the galleries.
Kai jausmai nebetelpa krūtinėj, kas belieka?	When a man is full what can he do?
Kai mirė mano mažylis, Dimitrijus, visi verkė.	When my little boy, Dimitri, died everybody was crying.
Bet tik šokis... Tik šokis numaldė mano skausmą.	But it was the dancing only the dancing that stopped the pain.
- Turiu planą. - Kokį planą?	-l got a plan.
Prisimeni planą, apie kurį negalėjau pasakot?	Do you remember that plan I could not tell you about?
Jis yra vienuolyno, o vienuolynas yra Dievo.	What does that mean? It belongs to the monastery. The monastery belongs to God.
Iš pradžių sutvarkysim kasyklą, paskui atidarysim lentpjūvę.	First we get the mine going. Then open a timber factory.
Tapsim velniškai turtingi, pasistatysim laivą ir išplauksim aplink pasaulį.	We get stinking rich, then make our own ship and sail around the world.
Sako, kad metai užgesina žmoguje degančią ugnį.	You know, they- - They say that age kills the fire inside of a man.
Manyje pakankamai ugnies sudeginti visa pasaulį.	I've got enough fight in me to devour the world.
Bet verčiau atrastum savo garsųjį kampą.	Well, I wish instead you'd discover your famous angle.
Tik noriu priminti, kad rytoj Kalėdos.	Just let me remind you that tomorrow's Christmas.
Šeimininke, dabar galiu atskleist tau paslaptį.	Boss, now I can tell you a secret.
Daug dienų negalėjau dirbti, negalėjau miegoti.	All these days I couldn't work, I couldn't sleep.
Bet negalėjau pakelti minties, kad ji nieko neturi.	But to think of her without anybody that was too much.
Juokis, juokis, bet atsimink vieną dalyką.	All right, laugh, but remember this.
Jei moteris miega viena, tai užtraukia gėda visiem vyram.	If a woman sleeps alone, it puts a shame on all men.
Jei moteris kviečiasi vyrą į lovą, o jis atsisako.	If a woman calls a man to her bed and he will not go.
Žinau, vienas senas išmintingas turkas man pasakė.	I know, because a very wise, old Turk told me.
- Kas čia kvaila kautis už savo šalį?	What's so stupid about...
Tačiau kai kalbi... Stebėjau tavo rankas, kojas, krūtinę.	But when you talk I watch your arms your legs, your chest.
Manau, tau nusišvilpt į tavo šalį.	I don't believe you give a damn about your country.
Nes jie buvo turkai arba bulgarai.	Because they were Turks or Bulgarians.
Ir man nusispjaut, graikas jis ar turkas.	He is bad." What do I care if he's Greek or Turk?
Galiausiai visi baigia taip pat - tampa kirminų maistu.	They all end up the same way food for worms.
Kai dėl moterų... Šaipaisi, kad jas myliu.	And as for women, you make fun of me that I love them.
Paliesk krūtį... Ir gausi viską, ko panorėjęs.	A man's hand on their breast and they give you all they've got.
Koks nuostabus kvapas sklinda iš virtuvės?	What is that extraordinary smell coming from the kitchen?
O paskui sudorosim ir kitas dalis.	Then we will take care of the other parts, later.
Sulaukus mano amžiaus jau niekada nebūna gera.	In my age, monsieur, one is never well.
Geriu į tavo sveikatą, mano gražioji šokėjėle undinėle.	I drink to your health, my beautiful chouchou mermaid.
- Į bažnyčią. - Nesu šventęs graikų Kalėdų.	-l've never been to a Greek Christmas.
- Ko nesuprantu? Suprantu, tu jaunas ir kupinas jėgų.	-You're young, full of energy.
Jei Dievas būtų daręs tavaip, dabar neturėtume Kalėdų.	If God went your way, there would be no Christmas.
Jis ėjo ne melstis, o pas Mariją.	He didn't go to church, he went to Mary. And Christ was born.
Belskis pas kurčią kiek nori, vis tiek neatidarys!	On a deaf man's door, you can knock forever!
Galiu pasakyti tik tai, kad naktelė buvo audringa.	Except to say that it was long and very wild."
Nesijaudink, nepamiršau ir mūsų reikalų. Bet kam skubint įvykius?	But I ask you, why push things?
Kasdien mano mintys vis aiškesnės, sudarysiu pačias palankiausias sutartis.	Every day my head becomes more clear and I shall be able to make the best deals.
Mudu su Zorba labai jus mylim.	You know Zorba and me, we like you very much.
Ji buvo čia, kai gavau tavo laišką.	Well, she was here when your letter came.
Bet žinai, ką? Atjaunėjau, kaip ir mano plaukai.	I became young like my hair.
Beje, šeimininke... Grįžau vakar, bet tavęs neradau.	By the way, boss I come in last night, and you were out.
Jei to jose nerašo, kokį velnią ten rašo?	If they don't tell you that, what the hell do they tell you?
- Šeimininke. - Vesk ją vidun, greičiau.	-Get her inside, quickly.
Iš kur, po velniais, gavai žiedus?	Where the hell did you get these rings?
Iš dviejų auksinių soverenų, kuriuos man davė anglų admirolas.	From two golden sovereign the English admiral gave me.
Eime laukan, kad Dievas mus geriau matytų.	We go outside where God can see us better.
Tau reikia saulės, ji pakels tau nuotaiką.	You need some sun to cheer you up.
Jis prašo išgerti už jos sielą.	He asks us to drink to her soul.
Kunigas atsisako laidoti ją kaip kitus.	The priest will not bury her like everybody else.
Po paraliais, šeimininke, per daug man patinki, kad nepasakyčiau.	Damn it, boss, I like you too much not to say it.
Turi viską, išskyrus vieną dalyką - beprotybę.	You've got everything except one thing: madness.
Jis niekada neišdrįs sutraukyti pančių ir išsilaisvinti.	He never dares cut the rope and be free.
Šeimininke, turiu tau tiek visko pasakyti!	Boss I have so much to tell you.
Šeimininke, ar kada matei didingesnę katastrofą?	Hey, boss did you ever see a more splendiferous crash?
Variklis dar sunkokai užsiveda, kai šalta Bet tai normalu	The engine still knocks when it's cold, but that's normal:
Aubin prašė, kad likčiau viršvalandžiams - Jokiu būdu!	Aubin asked me to stay overtime: No way!
Šis vakaras ypatingas - Einu į teatrą	Tonight is special! I'm going to the theayer:
Man nepatinka opera - Filmai geriau	I don't like operas: Movies are better:
Visas tas dainavimas, Nuo jo skauda ausis	All thay singing gives me a pain:
- Jau vėlu; Ir siuvėja vėlavo.	It was getting laye, and the seamstress was laye:
Tokia jauna, o jau galvoja apie vestuves!	Thinking of marriage ay your age!"
Su juo vakar ėjau į teatrą.	I went with him to the theayer last night:
Ir tai pripažįsti be jokios gėdos.	you admit it without any shame:
Kai aš ištekėjau už tavo tėvo, nieko nežinojau.	When I married your Dad, I knew nothing:
Jis gyvena su savo teta, kuri jį užaugino.	He lives with his godmother, the lady who raised him:
80,000 frankų! Reikia sumokėti iki 15-tos!	80,000 francs I have to pay before the 15th:
Bet, dukrele.. Net nėra klausimo, ar tu tekėsi.	But, my little girl, it is out of the question for you to marry:
Jis ne tas, kuris apmokės mano mokesčius.	He is not the one who will pay my taxes:
Po pietų nueisim pas poną Dubourg.	This afternoon, we will go to Mr: Dubourg:
Bet mes - skolose, ir aš galvojau...	But I have heavy expenses and I thought:
O jūs negalėtumėt bent duoti man avansą?	Couldn't you ay least give me an advance?
Aš galiu jus ištraukti iš skolos.	I can save you from your predicament:
Žiūrėkite į tai rimtai, ponia -	Take me seriously:
Aš neturiu pakankamai pinigų su savimi.	I do not have enough cash with me:
Rytoj, gal galėtumėt ateiti į mano parduotuvę	Could you come tomorrow to my shop,
Jis galėjo tave vedžioti už nosies.	He could have been leading you on:
Važiuoju į Paryžių, o rytoj - į Londoną.	I'm going back to Paris, and tomorrow I'm off to London:
Perduokit Geneviève linkėjimus. Ir aš jus dar aplankysiu.	Give Geneviève my best regards, and I shall not fail to visit you
Šįryt, gavau savo šaukimą Ir išvyksiu dviem metams.	This morning, I received my draft notice, and I will be away for two years:
Nusiramink, mums liko tiek mažai laiko...	Calm down, we have so little time left:
Tiek mažai laiko, mano meile, negalima jo švaistyti...	So little time, my love, we mustn't waste it:
Aš tave mylėsiu Iki savo gyvenimo pabaigos!	I will love you until the end of my life:
Jis išvyksta - jo čia nebus du metus.	He is leaving: He'll be away two years:
Mama, ar tu nematai, kokia aš nelaiminga?	Mother, can't you see how unhappy I am?
Po dviejų metų galbūt būsi jį pamiršus.	Two years from now, perhaps you will have forgotten Guy:
Ir išmesk šį reikalą iš galvos.	You must calm down and get this affair out of your mind:
Ponas Cassard čia buvo šį vakarą.	Mr: Cassard came this evening:
Nesakyk "bet", mano gyvenimas buvo geras	Do not say "but":
Mano meile, aš tavęs lauksiu visą savo gyvenimą.	My love, I will wait for you, all my life:
Jis neseniai grįžo iš JAV - koks vyras!	He's back from the U: S: A:
Tai - ne priežastis būti liūdnai.	Thay's no reason for sulking like thay:
Tai ne mano nuovargis. Mane liūdina jo tyla..	It's not my weariness thay saddens me, it's his silence:
Jei žinočiau kur jis - parašyčiau pati.	If I knew where he was I could write him:
Geneviève viena nevažiuotų, o aš negaliu palikti parduotuvės.	Geneviève wouldn't go alone, and I cannot leave the shop:
Turi išsirinkti karalių ir sugalvoti norą.	You must pick a king and make a wish:
Atrodot kaip "Madona su kūdikiu", kurią mačiau Antverpene.	You look like a "Virgin with child" I saw in Antwerp:
Mano vienintelis tikslas - suteikti džiaugsmo	My only desire is to give happiness:
Ir jūsų pasiūlymas - kiek stebinantis.	and your abrupt request is somewhay unsettling:
Ji apie jus kalbėjo tik kaip apie draugą.	She only talked about you as a friend:
Prieš daug metų, aš mylėjau moterį, kuri manęs nemylėjo.	Long ago, I loved a woman: She didn't love me:
Rytoj aš grįžtu į Amsterdamą trims mėnesiams.	Tomorrow, I go back to Amsterdam for three months:
Kai parvyksiu, Geneviève man duos savo atsakymą.	When I return, Geneviève will give me her answer:
François yra labai gražus vardas berniukui.	François is a pretty name for a boy...
Ir aš nežinau, ar greitai grįšiu į Prancūziją.	And I don't know whether I'll come back to France before long.
Mano meile, aš žinau, kad tu manęs lauki.	My love, I know you are waiting for me.
Praeitą naktį užpuolė vieną mūsų patrulių.	Last night, one of our patrols fell into an ambush.
Mielas pone Cassard, Mes labai džiaugėmės jūsų laišku.	Dear Mr. Cassard, we greatly appreciated your postcard,
Jaučiuos, lyg Guy būtų išvykęs prieš daug metų.	I feel thay Guy left years ago:
O kai apie jį galvoju, mintyse iškyla ši nuotrauka..	And when I think of him, it's this photo thay I see:
Nieko negaliu padaryt, mama, aš visada alkana.	I can't help it, I'm always hungry:
Tu jį giri, kaip giri savo skėčius.	You praise him as you praise your umbrellas:
Et, jei nepakenti juokų, tau galas.	If you can't stand humor, you are lost!
Ir jei jį atstumčiau, būčiau kvailė.	I will have no reason to doubt him, and I would be a fool to reject him:
Kodėl Guy trūkumas taip sunkiai pakeliamas?	Why is absence so heavy to bear?
Kodėl Guy blėsta iš mano prisiminimų?	Why is Guy fading away from me?
Mes užauginsim šį vaiką kartu, tai bus mūsų vaikas.	We'll bring up this child together: He will be our child:
Ji sutinka, kadangi jos situacija jūsų negasdina.	She agrees, since the condition she's in does not frighten you:
Ji tokia trapi, kad kiekviena klaida gali viską sugadinti.	She is so fragile thay the slightest mistake might compromise everything:
Na, pastaraisiais mėnesiais jos laiškai nebebuvo tokie patys.	Of course, over the last few months, her letters were not the same:
Tada dar buvo ligoninė ir mano neatsakyti laiškai..	Then there was the hospital and my letters unanswered:
Nagi, būk naudingas, mano berniuk - padaryk man arbatos.	Come on, make yourself useful, my boy: Give me some herb tea:
Viskas paruošta virtuvėj - vandens arbatinuke jau yra.	Everything's ready in the kitchen: There's wayer in the kettle:
Žinai, lyg turėčiau barometrą kelienyje - ypač kai lyja.	It's like having a barometer in the knee: Especially when it rains:
Vieną dieną, grįžtant iš pratybų mus užpuolė.	Returning one night from maneuvers: We were aytacked:
O gal gyvensiu iš savo pašalpos.	Or maybe live off of my pension:
Pamatysim - laiko turiu, skubėt nėr kur.	We'll see: I have time: There's no hurry:
Geneviève išvyko iškart po vestuvių, o ponia Emery liko	do you know anything about it?
Šerbure dar pora mėnesių, tada ji pardavė parduotuvę	Mrs Emery stayed in Cherbourg a month or two: Then she sold the shop:
Ar tu taisei šio pono mašiną?	Did you service this gentleman's car?
Kodėl tu neskalbi savo kombinezono ir nesiskuti?	Why don't you buy new overalls, and shave to come to work!
Tas idiotas, kai grįžo iš armijos, elgiasi kaip barbaras!	Thay stupid ass, since he left the army, he acts like a hoodlum:
Dirbk savo darbą ir atstok nuo mūsų!	Do your job and lay off of us!
Ilgiau likti negaliu, bent jau šiam bute.	I cannot stay any longer in this apartment:
Tada buvau garaže ir dabar jau viskas nutarta.	And I went to the garage: Now everything is settled:
Vargšė Elise... Iš jos nieko neliks.	Poor Elise, nothing will be left of her:
Ji bus visko, ką darom, dalis.	She will be part of all we do:
Bet tokia laiminga, ir tuo pat metu bijau.	but it makes me so happy, and ay the same time, it scares me:
Daug ambicijų neturiu, bet jei ši svajonė išsipildytų,	I don't have much ambition, but: if I could make this dream come true:
Jei nori, sūnus norėtų pažiūrėt į žaislų parduotuvės vitriną.	If you want: The boy would like to see the toys in the store windows:
Jis apie ją kalbėjo visą savaitę.	He's been talking about it for the whole week:
Aš jį ten nuvesiu, mes grįšim iki vakarienės.	I'll take him there until dinner:
Pasakyk "labas" Kalėdų Seneliui nuo manęs!	Say hello to Santa Claus for me:
Atvažiavau pasiimti dukters iš savo uošvės, kuri gyvena Anžu.	I went to pick up my daughter ay my mother-in-law's in Anjou:
Grįždama į Paryžių, nusprendžiau važiuoti per čia.	On the way back to Paris, I decided to make a detour:
Nuo muzikos garsų lr dainų, dainuotų	With the sound of music With songs they have sung
Širdis dainuoti nori Visas visas dainas	My heart wants to sing Every song it hears
Širdis nori ošti Kaip bažnyčios varpas,	My heart wants to sigh Like a chime that flies
Reikėjo jai po kaklu pakabinti varpelį.	We should've put a cowbell around her neck.
Juk žinai, kaip ji mėgsta gyvulius.	You know how much she adores the animals.
Seserie, kadangi čia Marija, siūlau paieškoti neįprastose vietose.	Sister, considering it's Maria... ... Isuggestyoulookinsomeplace unusual.
Kalbam ne apie avis, seserie Margareta.	We are not talking about sheep, black or white, Sister Margaretta.
Manau, iš visų noviciačių, Marija mažiausiai...	Of all the candidates for the novitiate, Maria is the least--
Kalbėjom apie kai kurių mūsų kandidačių parengtumą.	We were speculating about the qualifications of our postulants.
Sakykit, seserie Katerina, ką manot apie Mariją?	Tell me, Sister Catherine, what do you think of Maria?
- lš visos širdies ją myliu.	-Oh, I love her very dearly.
Bet ji nuolat pakliūva nemalonėn, ar ne?	But she always seems to be in trouble, doesn't she?
Ji medžiais laipioja, Jos keliai sumušti lr praplėšta suknelė	She climbs a tree and scrapes her knee Her dress has got a tear
Kad šis vienuolynas - Ne Marijai skirtas	Maria 's not an asset to the abbey
Kaip debesį pagaut lr žemėn nutupdyt?	How do you catch a cloud And pin it down?
Pamatęs ją sustotų dervišas Ekstazės šokio pagautas	She can throw a whirling dervish Out of whirl
Suprantat, šiandien dangus buvo toks žydras, viskas žalia, aromatinga.	Yes, you see, the sky was so blue today...
Gal tave apsėdo tamsa ir pasiklydai?	Suppose darkness had come and you were lost?
Šis kalnas atvedė mane pas jus.	It was the mountain that led me to you.
Pagal taisykles kandidatėms leidžiama dainuoti tik vienuolyne.	Only in the abbey do we have rules about postulants singing.
Kai kurie žmones vadina tai "atvirumu".	Some call that "honesty. "
Kai susiginčijam, sesuo Berta verčia mane bučiuoti grindis.	You know how Sister Berthe makes me kiss the floor after a disagreement?
Ne, motina. Bet aš meldžiuos ir stengiuos.	No, Mother, but I pray and I try.
Suprasti Dievo valią ir iš visos širdies ją vykdyti.	To find out what is the will of God and do it wholeheartedly.
Marija, atrodo, Dievas nori, kad mus paliktum.	Maria... ... itseemsto be God'swill that you leave us.
Netoli Zalcburgo gyvenančiai šeimai iki rugsėjo reikia guvernantės.	There is a family near Salzburg that needs a governess until September.
Parašysiu kapitonui Fon Trapui, kad atvyksite rytoj.	I will tell Captain von Trapp to expect you tomorrow.
Į atsargą išėjusiam karo jūrų laivyno karininkui.	A retired officer of the lmperial Navy.
Kaip suprantu, jam niekaip nesiseka išlaikyti ten guvernantės.	I understand he has had a difficult time keeping a governess there.
Viešpats pats tau parodys, kai manys, kad tinkamas laikas.	The Lord will show you in His own good time.
Bijau tik, Kad iš džiaugsmo plyš širdis	My heart should be wildly rejoicing
Juk nuotykių aš trokštu nuo vaikystės	I've always longed for adventure
Kodėl tada iš baimės taip tirtu?	Then why am I so scared?
Kodėl aš taip bijau ir vietos niekaip nerandu?	What's so fearsome about that?
Su žingsniu kiekvienu Tampu vis ryžtingesnė	With each step I am more certain
Tikiu, pavasaris ateis lr džiaugsis su mumis	I have confidence That spring will come again
Stiprybė - kai ramiai miegi savo pataluose	Strength lies in nights Ofpeaceful slumbers
Prieš susitikdama su vaikais apsivilkit kitą suknelę.	Put on another dress before meeting the children.
Kai ateinam į vienuolyną, savo drabužius atiduodam vargšams.	When we enter the abbey, our worldly clothes go to the poor.
Tikiuosi, būsite darbštesnė guvernantė už praėjusią.	I trust you will be an improvement on the last one.
Nesugebėjo užtikrinti disciplinos, o be jos namų nesuvaldysi.	They could not maintain discipline, without which the house cannot be run.
Neleisiu, kad visas vasaros atostogas prasvajotų.	I will not permit them to dream away their summer holidays.
Kiekvieną popietę jie žygiuoja, giliai kvėpuoja.	Each afternoon, they march, breathing deeply.
Po signalo ženkit žingsnį į priekį ir prisistatykit.	Give your name at your signal.
Juk man nebūtina jiems švilpti, kapitone.	I won't need to whistle for them, Reverend Captain.
Kai man prireiks jūsų, kviesiu šiuo signalu.	Now, when I want you, this is what you will hear.
Panele, ar ir vienuolyne per jus buvo šitiek rūpesčių?	Fr Æulein, were you this much trouble at the abbey?
